statenum,Year,Aou,SpeciesTotal
6,1974,3160,18
6,1974,3490,1
6,1974,3600,1
6,1974,3960,1
6,1974,4200,1
6,1974,4470,7
6,1974,4540,10
6,1974,4570,4
6,1974,4740,194
6,1974,4860,21
6,1974,4920,94
6,1974,4950,11
6,1974,5011,10
6,1974,5040,1
6,1974,5190,18
6,1974,5520,38
6,1974,5730,45
6,1974,6220,7
6,1974,7030,13
6,1974,7080,3
6,1974,7150,2
6,1974,7210,1
6,1975,3160,19
6,1975,4200,2
6,1975,4470,10
6,1975,4540,2
6,1975,4570,6
6,1975,4691,1
6,1975,4740,139
6,1975,4860,26
6,1975,4920,2
6,1975,4950,2
6,1975,5011,26
6,1975,5190,26
6,1975,5520,24
6,1975,5730,57
6,1975,6220,7
6,1975,6340,1
6,1975,7020,1
6,1975,7030,23
6,1975,7080,2
6,1975,7150,10
6,1975,7210,1
6,1976,3160,24
6,1976,3370,4
6,1976,4200,3
6,1976,4470,4
6,1976,4540,1
6,1976,4570,5
6,1976,4740,239
6,1976,4860,14
6,1976,4920,1
6,1976,5011,20
6,1976,5040,8
6,1976,5190,15
6,1976,5520,28
6,1976,5600,1
6,1976,5730,26
6,1976,6150,1
6,1976,6220,2
6,1976,7030,12
6,1976,7080,4
6,1976,7150,5
6,1976,7190,1
6,1977,3160,19
6,1977,3370,3
6,1977,3750,1
6,1977,4470,9
6,1977,4480,1
6,1977,4540,12
6,1977,4570,6
6,1977,4740,255
6,1977,4860,17
6,1977,4920,3
6,1977,4950,12
6,1977,5011,33
6,1977,5040,3
6,1977,5190,20
6,1977,5520,11
6,1977,5620,1
6,1977,5730,32
6,1977,6220,3
6,1977,7030,31
6,1977,7080,6
6,1977,7150,8
6,1977,7190,1
6,1978,3160,16
6,1978,3370,2
6,1978,3490,1
6,1978,3960,1
6,1978,4320,1
6,1978,4470,1
6,1978,4480,3
6,1978,4540,6
6,1978,4570,3
6,1978,4691,3
6,1978,4740,153
6,1978,4860,20
6,1978,4920,3
6,1978,4930,3
6,1978,4950,6
6,1978,5011,17
6,1978,5190,10
6,1978,5520,7
6,1978,5600,1
6,1978,5620,13
6,1978,5730,32
6,1978,6050,5
6,1978,7020,3
6,1978,7030,66
6,1978,7150,11
6,1978,7190,2
6,1978,7430,2
6,1979,3160,8
6,1979,3370,1
6,1979,3490,1
6,1979,3600,12
6,1979,4200,1
6,1979,4480,4
6,1979,4540,15
6,1979,4570,19
6,1979,4740,110
6,1979,4810,5
6,1979,4860,27
6,1979,4920,19
6,1979,4950,2
6,1979,4970,2
6,1979,5011,20
6,1979,5040,4
6,1979,5190,16
6,1979,5520,3
6,1979,5600,6
6,1979,5620,5
6,1979,5650,2
6,1979,5730,20
6,1979,6220,12
6,1979,7030,24
6,1979,7080,1
6,1979,7150,12
6,1979,7190,1
6,1979,7210,1
6,1980,2950,1
6,1980,3160,12
6,1980,3600,1
6,1980,4130,2
6,1980,4290,1
6,1980,4480,9
6,1980,4540,3
6,1980,4570,1
6,1980,4691,2
6,1980,4740,217
6,1980,4860,11
6,1980,4920,13
6,1980,4950,2
6,1980,5011,60
6,1980,5190,4
6,1980,5520,3
6,1980,5620,6
6,1980,5730,26
6,1980,5880,7
6,1980,6170,1
6,1980,6220,2
6,1980,7030,28
6,1980,7070,1
6,1980,7080,4
6,1980,7150,2
6,1980,7331,1
6,1980,7380,1
6,1980,7670,1
6,1992,3160,14
6,1992,3370,2
6,1992,3560,1
6,1992,4130,1
6,1992,4200,2
6,1992,4480,10
6,1992,4540,8
6,1992,4740,225
6,1992,4860,34
6,1992,4920,17
6,1992,5011,57
6,1992,5520,39
6,1992,5730,9
6,1992,6220,1
6,1992,7030,63
6,1992,7150,4
6,1993,3160,20
6,1993,3600,1
6,1993,4470,2
6,1993,4480,2
6,1993,4540,11
6,1993,4740,167
6,1993,4860,17
6,1993,4920,34
6,1993,4930,1
6,1993,5011,61
6,1993,5520,40
6,1993,5730,15
6,1993,5910,1
6,1993,6220,1
6,1993,7030,52
6,1993,7150,2
6,1993,7670,2
6,1968,3160,28
6,1968,3600,1
6,1968,4200,1
6,1968,4290,2
6,1968,4470,7
6,1968,4540,8
6,1968,4570,4
6,1968,4620,4
6,1968,4691,4
6,1968,4740,57
6,1968,4810,1
6,1968,4860,9
6,1968,4920,473
6,1968,4950,4
6,1968,5520,6
6,1968,5600,14
6,1968,5730,75
6,1968,5738,8
6,1968,5880,21
6,1968,5960,1
6,1968,6220,1
6,1968,6292,4
6,1968,6340,1
6,1968,6650,9
6,1968,7030,7
6,1968,7150,6
6,1968,7270,1
6,1968,7331,30
6,1968,7380,1
6,1968,7430,4
6,1968,7510,6
6,1968,7670,1
6,1968,7680,6
6,1969,3160,29
6,1969,3600,3
6,1969,4470,1
6,1969,4540,9
6,1969,4570,1
6,1969,4691,6
6,1969,4740,32
6,1969,4860,2
6,1969,4920,144
6,1969,4950,1
6,1969,5190,2
6,1969,5520,20
6,1969,5600,6
6,1969,5730,29
6,1969,5738,13
6,1969,5880,12
6,1969,6220,1
6,1969,6292,2
6,1969,6340,7
6,1969,6650,9
6,1969,7020,1
6,1969,7030,8
6,1969,7150,11
6,1969,7190,2
6,1969,7331,2
6,1969,7380,2
6,1969,7510,3
6,1969,7680,7
6,1970,3160,57
6,1970,3600,2
6,1970,4130,1
6,1970,4200,3
6,1970,4250,3
6,1970,4470,4
6,1970,4480,2
6,1970,4540,16
6,1970,4570,1
6,1970,4620,1
6,1970,4691,2
6,1970,4740,123
6,1970,4860,2
6,1970,4920,116
6,1970,4950,9
6,1970,5040,2
6,1970,5190,3
6,1970,5520,23
6,1970,5600,18
6,1970,5730,44
6,1970,5738,34
6,1970,5880,11
6,1970,6220,1
6,1970,6292,11
6,1970,6340,9
6,1970,6650,12
6,1970,7030,17
6,1970,7150,9
6,1970,7190,3
6,1970,7270,2
6,1970,7331,20
6,1970,7430,4
6,1970,7510,4
6,1970,7670,2
6,1970,7680,2
6,1971,3160,5
6,1971,3600,3
6,1971,4250,37
6,1971,4470,2
6,1971,4480,4
6,1971,4540,16
6,1971,4620,1
6,1971,4691,4
6,1971,4740,64
6,1971,4810,7
6,1971,4860,2
6,1971,4920,54
6,1971,5040,4
6,1971,5190,4
6,1971,5520,7
6,1971,5600,10
6,1971,5620,3
6,1971,5730,54
6,1971,5738,7
6,1971,5880,4
6,1971,5960,1
6,1971,6070,3
6,1971,6150,7
6,1971,6220,1
6,1971,6292,4
6,1971,6340,5
6,1971,6650,4
6,1971,7030,6
6,1971,7150,2
6,1971,7190,1
6,1971,7331,3
6,1971,7430,1
6,1971,7670,2
6,1972,2730,1
6,1972,3160,41
6,1972,3600,1
6,1972,4200,3
6,1972,4250,10
6,1972,4470,2
6,1972,4480,10
6,1972,4540,15
6,1972,4570,4
6,1972,4691,4
6,1972,4740,56
6,1972,4810,6
6,1972,4860,6
6,1972,4920,79
6,1972,4950,11
6,1972,5040,2
6,1972,5520,7
6,1972,5600,10
