statenum,Year,Aou,SpeciesTotal
7,1967,2010,3
7,1967,2730,1
7,1967,2890,39
7,1967,3160,22
7,1967,3250,3
7,1967,3390,1
7,1967,3870,4
7,1967,3900,1
7,1967,3930,1
7,1967,3940,1
7,1967,4050,4
7,1967,4060,3
7,1967,4090,8
7,1967,4120,8
7,1967,4160,6
7,1967,4200,1
7,1967,4230,2
7,1967,4280,1
7,1967,4440,16
7,1967,4520,1
7,1967,4560,1
7,1967,4610,22
7,1967,4650,7
7,1967,4770,24
7,1967,4880,7
7,1967,4900,2
7,1967,4930,3
7,1967,4950,3
7,1967,4980,10
7,1967,5010,8
7,1967,5060,31
7,1967,5110,12
7,1967,5600,14
7,1967,5870,1
7,1967,5930,76
7,1967,5970,6
7,1967,5980,41
7,1967,6100,16
7,1967,6110,79
7,1967,6220,10
7,1967,6240,12
7,1967,6280,5
7,1967,6310,31
7,1967,6360,1
7,1967,6370,1
7,1967,6390,5
7,1967,6710,15
7,1967,6730,2
7,1967,6770,8
7,1967,6810,16
7,1967,6830,26
7,1967,6840,7
7,1967,6870,2
7,1967,6882,1
7,1967,7030,27
7,1967,7040,2
7,1967,7050,4
7,1967,7180,36
7,1967,7290,2
7,1967,7310,21
7,1967,7360,8
7,1967,7510,6
7,1967,7550,24
7,1967,7610,11
7,1968,2010,3
7,1968,2890,48
7,1968,3160,25
7,1968,3870,4
7,1968,3930,1
7,1968,4050,2
7,1968,4060,9
7,1968,4090,6
7,1968,4120,3
7,1968,4160,6
7,1968,4200,1
7,1968,4230,6
7,1968,4280,3
7,1968,4440,8
7,1968,4520,2
7,1968,4610,7
7,1968,4770,17
7,1968,4880,15
7,1968,4900,1
7,1968,4930,5
7,1968,4950,6
7,1968,4980,16
7,1968,5010,4
7,1968,5060,34
7,1968,5110,19
7,1968,5600,2
7,1968,5630,2
7,1968,5930,59
7,1968,5980,29
7,1968,6100,13
7,1968,6110,46
7,1968,6170,11
7,1968,6220,3
7,1968,6240,15
7,1968,6280,2
7,1968,6310,29
7,1968,6360,1
7,1968,6480,1
7,1968,6630,2
7,1968,6710,11
7,1968,6730,4
7,1968,6770,13
7,1968,6810,16
7,1968,6830,33
7,1968,6840,4
7,1968,7030,29
7,1968,7050,4
7,1968,7180,33
7,1968,7310,23
7,1968,7360,5
7,1968,7550,20
7,1968,7610,1
7,1968,7660,4
7,1969,2010,3
7,1969,2890,54
7,1969,3160,16
7,1969,3600,2
7,1969,3680,1
7,1969,3870,11
7,1969,3940,1
7,1969,4050,5
7,1969,4060,1
7,1969,4090,2
7,1969,4120,11
7,1969,4160,3
7,1969,4230,3
7,1969,4280,1
7,1969,4440,6
7,1969,4520,1
7,1969,4610,5
7,1969,4650,1
7,1969,4770,30
7,1969,4880,25
7,1969,4900,4
7,1969,4930,3
7,1969,4950,9
7,1969,4980,15
7,1969,5010,9
7,1969,5060,31
7,1969,5070,1
7,1969,5110,20
7,1969,5600,2
7,1969,5630,1
7,1969,5870,6
7,1969,5930,75
7,1969,5970,1
7,1969,5980,20
7,1969,6100,9
7,1969,6110,41
7,1969,6170,7
7,1969,6220,2
7,1969,6240,22
7,1969,6280,6
7,1969,6310,23
7,1969,6370,1
7,1969,6380,1
7,1969,6390,4
7,1969,6480,2
7,1969,6630,1
7,1969,6710,15
7,1969,6730,2
7,1969,6770,10
7,1969,6810,10
7,1969,6830,33
7,1969,6840,7
7,1969,6870,1
7,1969,6882,3
7,1969,7030,33
7,1969,7040,2
7,1969,7050,4
7,1969,7180,33
7,1969,7290,2
7,1969,7310,8
7,1969,7360,2
7,1969,7510,3
7,1969,7550,18
7,1969,7610,3
7,1969,7660,2
7,1970,2010,4
7,1970,2730,3
7,1970,2890,29
7,1970,3160,7
7,1970,3390,1
7,1970,3600,1
7,1970,3870,7
7,1970,3940,1
7,1970,4050,5
7,1970,4060,1
7,1970,4090,5
7,1970,4120,5
7,1970,4160,4
7,1970,4230,12
7,1970,4520,1
7,1970,4610,5
7,1970,4770,24
7,1970,4880,18
7,1970,4900,5
7,1970,4930,20
7,1970,4950,12
7,1970,4980,9
7,1970,5010,9
7,1970,5060,25
7,1970,5110,29
7,1970,5630,1
7,1970,5870,3
7,1970,5930,72
7,1970,5980,29
7,1970,6100,18
7,1970,6110,24
7,1970,6170,1
7,1970,6240,12
7,1970,6280,2
7,1970,6310,24
7,1970,6390,1
7,1970,6710,28
7,1970,6770,12
7,1970,6810,9
7,1970,6830,26
7,1970,6840,8
7,1970,7030,31
7,1970,7040,1
7,1970,7050,5
7,1970,7180,36
7,1970,7290,1
7,1970,7310,4
7,1970,7360,7
7,1970,7550,12
7,1970,7610,5
7,1970,7660,2
7,1971,2010,2
7,1971,2730,2
7,1971,2890,50
7,1971,3131,9
7,1971,3160,14
7,1971,3870,23
7,1971,3900,1
7,1971,4050,8
7,1971,4060,8
7,1971,4090,5
7,1971,4120,7
7,1971,4160,1
7,1971,4230,4
7,1971,4440,7
7,1971,4560,1
7,1971,4610,2
7,1971,4650,1
7,1971,4770,22
7,1971,4880,16
7,1971,4900,1
7,1971,4930,5
7,1971,4950,7
7,1971,4980,25
7,1971,5010,13
7,1971,5060,38
7,1971,5110,2
7,1971,5600,2
7,1971,5630,2
7,1971,5870,5
7,1971,5930,96
7,1971,5980,19
7,1971,6100,10
7,1971,6110,33
7,1971,6130,3
7,1971,6220,2
7,1971,6240,18
7,1971,6280,1
7,1971,6310,17
7,1971,6710,11
7,1971,6730,4
7,1971,6770,10
7,1971,6810,14
7,1971,6830,28
7,1971,6840,10
7,1971,6882,10
7,1971,7030,44
7,1971,7050,7
7,1971,7180,38
7,1971,7290,1
7,1971,7310,16
7,1971,7360,1
7,1971,7510,2
7,1971,7550,8
7,1971,7610,6
7,1971,7660,3
7,1972,2010,2
7,1972,2890,58
7,1972,3160,26
7,1972,3600,2
7,1972,3870,22
7,1972,3940,1
7,1972,4050,3
7,1972,4060,11
7,1972,4090,10
7,1972,4120,2
7,1972,4160,5
7,1972,4230,6
7,1972,4440,3
7,1972,4520,3
7,1972,4610,2
7,1972,4770,29
7,1972,4880,17
7,1972,4900,5
7,1972,4930,14
7,1972,4950,3
7,1972,4980,13
7,1972,5010,17
7,1972,5060,24
7,1972,5070,1
7,1972,5110,30
7,1972,5600,1
7,1972,5630,1
7,1972,5870,6
7,1972,5930,60
7,1972,5970,1
7,1972,5980,34
7,1972,6100,18
7,1972,6110,18
7,1972,6220,9
7,1972,6240,6
7,1972,6280,5
7,1972,6310,12
7,1972,6390,1
7,1972,6710,13
7,1972,6730,1
7,1972,6770,13
7,1972,6810,5
7,1972,6830,21
7,1972,6840,3
